"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"1009";"TOMORROW FOCUS AG";2009;"IT";0;0;0;0,016379;0,074812644;0,028672973;0,0406306;0,346440248;-1,929565607;0,390178685;0;0,443873471;1;-1,98522041291567
"1010";"TRIPLAN AG";2009;"Industrials";0;0;0;0,120536;0,036485623;0,062034451;0,022160682;0,048144241;-1,319333267;0,47047778;0;0,604566263;1;-4,21060834314811
"1011";"TUI AG";2009;"Consumer";0;1;0;-0,007354;-0,014539683;0,160952353;0,052274829;0,27416893;-2,100089786;0,574695717;0;-0,46626051;1;5,4857581764871
"1012";"TV-LOONLAND AG";2009;"Consumer";0;0;0;0,208164;0,024172729;-0,223472355;0,002206977;0,18910268;-3,128029352;0,71232336;0;0,046035526;1;-7,38349458477972
"1013";"UMS UNITED MEDICAL SYS INTL";2009;"Health Care";0;0;0;0,098807;0,250253202;-0,07444449;0,029897733;0,239418395;-2,18155501;0,6796875;1;0,201628316;1;-4,44865242583337
"1014";"UNITED INTERNET AG";2009;"IT";0;1;0;-0,103784;0,070648589;0,054258045;0,037440998;0,401491892;-2,990805126;0,4532601;1;2,19307531;1;2,66317174390134
"1015";"UNITED LABELS AG";2009;"Consumer";1;1;0,018988157;0,014462;0,062841759;0,022994586;0,078493523;0,155879185;-2,364651096;0,372380952;0;-1,388729417;1;-4,44646969304897
"1016";"USU SOFTWARE AG";2009;"IT";1;1;0,045626453;0,024092;0,045295347;0,090181597;0,005065354;0;-2,17764031;0,68427673;1;-0,761579068;1;-4,222109246937
"1017";"VBH HOLDING AG";2009;"Industrials";1;0;0,01007762;0,048537;0,020496717;0,06573905;0,015154146;0,279153306;-3,335518354;0,714500983;0;0,055437296;1;0,10095226468864
"1018";"VERBIO AG";2009;"Sonstige";0;0;0;0,017548;0,089317781;0,490858399;0,017857221;0,061503294;-2,376426026;0,356825397;1;-1,634412139;1;-0,245887958674764
"1019";"VERSATEL AG";2009;"Sonstige";0;0;0;-0,043943;-0,045244801;0,083898955;0,114865112;0,448612716;-2,847020434;0,331204546;0;-0,022850693;1;1,31842777349838
"1020";"VILLEROY & BOCH AG-PFD";2009;"Industrials";1;1;0,006179984;0,014015;-0,010923029;-0,009116429;0,033942381;0,095614679;-2,572221531;1;0;-1,295359065;1;-0,278500744734369
"1021";"VISCOM AG";2009;"IT";0;1;0;-0,024713;0,033537013;-0,040653259;0,013504429;0,027666722;-0,906861176;0,314966741;1;-0,952219345;1;-3,63778213125102
"1022";"VITA 34 INTERNATIONAL AG";2009;"Health Care";0;0;0;-0,040814;-0,066381434;0,288849641;0,023558612;0,096129844;-1,276350299;1;0;-1,095371316;1;-5,45020682011926
"1023";"VOLKSWAGEN AG (ST.)";2009;"Sonstige";1;1;0,00500437;0,030344;-0,011906017;0,044110661;0,069880604;0,345838946;-2,874930516;0,373200645;0;1,012844014;1;10,2050525738076
"1024";"VOSSLOH AG";2009;"Industrials";1;1;0,036602622;0,104568;0,086418735;0,16981619;0,027685467;0,147451433;-1,687355062;0,635644769;1;0,795887336;1;2,55751924320345
"1025";"VTG AG";2009;"Industrials";1;0;0,01054246;0,022444;-0,05954953;0,117028974;0,118546682;0,354570331;-3,78195358;0,342325494;0;-0,857147118;1;0,635598315036512
"1026";"W.O.M. WORLD OF MEDICINE AG";2009;"Health Care";0;0;0;0,117317;-0,003002897;0,033498604;0,224585138;0,055939783;-1,599693029;0,057333333;1;1,180999274;1;-3,75660747311783
"1027";"WACKER CHEMIE AG";2009;"Sonstige";1;1;0,021841139;0,102865;0,060235918;0,128105574;0,149739516;0,057226856;-3,120153366;0,334995111;0;0,256383408;1;4,50682846853786
"1028";"WACKER NEUSON SE";2009;"Industrials";1;1;0,015312105;0,031247;-0,06319205;0,159440947;0,076053347;0,101922814;-2,88851621;0,36629598;0;-0,978707185;1;1,44153410184712
"1029";"WASHTEC AG";2009;"Industrials";0;0;0;0,073968;0,072169613;0,019144568;0,047199874;0,233325934;-3,454913429;0,632434211;1;-0,124263681;1;-1,25279484569552
"1030";"WAVELIGHT AG";2009;"Sonstige";0;0;0;-0,147633;0,08923148;0,255729224;0,040368049;0,007690353;-2,64267397;0,224111752;0;2,375805407;1;-2,4803321054561
"1031";"WINCOR NIXDORF AG";2009;"IT";1;1;0,030394187;0,101292;0,058546863;0,078015115;0,046371215;0,152644689;-4,374826074;0,949644854;1;1,38454336;1;2,85985280572655
"1032";"WIRECARD AG";2009;"IT";1;0;0,041384238;0,103358;0,141629728;0,383044978;0,030254454;0,021154654;-0,764710816;0,875825147;0;0,792099782;1;0,155135227884151
"1033";"XING AG";2009;"IT";0;0;0;0,108893;0,464502636;0,605692069;0,019798178;0,001626676;-0,556996319;0,656478278;1;1,018356061;1;-2,58317670754784
"1034";"ZAPF CREATION AG";2009;"Consumer";0;0;0;-0,060027;-0,082748048;-0,056732269;0,056718857;0,318586813;-2,543048493;0,354114843;1;-0,402223614;1;-3,46401110275651
"1035";"118000 AG";2010;"IT";0;0;0;0,385397;0,254905297;0,291356065;0,039490623;0;-0,161334903;0,513513514;0;1,521241323;1;-4,82351086557078
"1036";"4SC AG";2010;"Health Care";0;0;0;-0,339105;-8,045137023;-0,467111815;0,006859156;0;-0,417062064;0,260706958;0;0,814503716;1;-4,74448801161418
"1037";"AAP IMPLANTATE";2010;"Health Care";0;0;0;0,029872;0,021358871;0,037459548;0,06269639;0,115413119;-3,259677869;0,209418263;0;-0,231921254;1;-3,73568352821549
"1038";"ADIDAS AG";2010;"Consumer";1;1;0,00705381;0,026619;0,0981601;-0,039476026;0,021733929;0,191016149;-2,438130585;0,972162741;0;0,743765467;1;5,9977533089655
"1039";"ADVA AG OPTICAL NETWORKING";2010;"IT";0;0;0;0,006721;0,034191265;0,06722491;0,09640466;0,134599072;-1,353679274;0,801035775;0;0,42066077;1;-0,909615569367108
"1040";"AGENNIX AG";2010;"Sonstige";0;0;0;-0,16093;-2,758585076;-0,468259551;0,000118563;0,001913169;-2,262449215;1;0;0,112814766;1;-3,70943730522196
"1041";"AIR BERLIN PLC";2010;"Industrials";0;0;0;-0,003928;-0,009672121;-0,044713933;0,064915101;0,331336931;-1,865816735;0,599594021;1;-0,563422257;1;2,70527642264473
"1042";"AIXTRON SE";2010;"IT";1;1;0,049858679;0,100833;0,226410484;0,098659111;0,015431005;0;-0,99828208;0,882255357;0;1,773924849;1;1,6108918680972
"1043";"ALEO SOLAR AG";2010;"IT";0;0;0;0,059198;0,080834995;0,042129939;0,060267571;0,154210107;-4,7077164;0,300460476;0;0,31488066;1;-0,798658747652862
"1044";"AMADEUS FIRE AG";2010;"Industrials";1;1;0,068057537;0,205333;0,10581872;-0,034129854;0,012285397;0;-0,650181536;0,737206618;0;1,05087556;1;-2,69309755794709
"1045";"ANALYTIK JENA AG";2010;"Health Care";0;0;0;0,019476;0,008153855;0,292756177;0,051030887;0,256388754;-1,981478625;0,56217765;0;0,280580764;1;-2,93010243914353
"1046";"ARTNET AG";2010;"Consumer";0;0;0;-0,065771;-0,026427139;-0,006920894;0,021429821;0,032662718;-1,098810057;0,488900728;0;1,931323764;1;-5,76932845758583
"1047";"AS CREATION TAPETEN";2010;"Consumer";1;1;0,018239053;0,04604;0,130003993;0,028579682;0,032200599;0,178505117;-2,687965337;0,417997097;0;-0,00164975;1;-1,6596642590496
"1048";"ASIAN BAMBOO AG-BR";2010;"Consumer";1;1;0,07177462;0,153416;0,585046315;0,290751357;0,006442212;0,019227952;-1,939472839;0,517932264;1;0,902042303;1;-1,18511016293331
"1049";"ATOSS SOFTWARE AG";2010;"IT";1;1;0,069206175;0,175634;0,241121463;0,076558182;0,023013129;0,000622806;-0,284938778;0,500496771;0;1,355746289;1;-3,96620906879214
"1050";"AUGUSTA TECHNOLOGIE AG";2010;"IT";1;1;0,023756688;0,030098;0,084520792;-0,176807587;0,019583865;0,1741222;-1,915773307;0,84009009;0;-0,105325052;1;-1,84548395927454
"1051";"AURUBIS AG";2010;"Sonstige";1;1;0,003972781;-0,015469;0,067332169;-0,226244605;0,056373195;0,196537529;-2,400599347;0,747394177;0;0,379743592;1;3,94394255586721
"1052";"AXEL SPRINGER AG";2010;"Consumer";1;1;0,055564596;0,105681;0,088475952;-0,043806653;0,013183671;0,124874278;-2,699707298;0,31810188;0;0,769726016;1;3,59624749343164
"1053";"BALDA AG";2010;"IT";0;0;0;0,179202;0,064736505;-0,697277699;0,046670409;0,151977463;-1,730176255;0,448547741;0;0,150161891;1;-1,26629778973875
"1054";"BASF SE";2010;"Sonstige";1;1;0,030801379;0,027612;0,074231156;-0,206237271;0,047741899;0,253905513;-3,330022294;1;0;0,825994814;1;8,77411580590145
"1055";"BASLER AG";2010;"IT";0;0;0;-0,196793;0,023147461;-0,516956043;0,0983919;0,429198562;-2,25222475;0,39;0;0,233300483;1;-3,97407202911957
"1056";"BAUER AG";2010;"Industrials";1;1;0,009373641;0,035046;-0,090076723;-0,163107338;0,102780156;0,320080044;-3,465284589;0,518125037;0;0,415471553;1;1,92331928535764
"1057";"BAYER AG-REG";2010;"Health Care";1;1;0,037144738;0,026247;0,098530544;-0,054627267;0,030390438;0,226093596;-2,930180395;1;0;0,800610379;1;8,54502412374601
"1058";"BAYWA AG (VZ.)";2010;"Sonstige";1;1;0,001798617;0,015003;0,018400208;-0,191719984;0,036840461;0,204472731;-5,004136506;0,749923421;0;0,162873764;1;3,59201044550563
"1059";"BEATE UHSE AG";2010;"Consumer";0;0;0;0,0098;0,014651443;-0,091898207;0,041466779;0,257973872;-3,229929898;0,502272998;0;-0,637169023;1;-1,80639277453283
"1060";"BECHTLE AG";2010;"IT";1;1;0,009021487;0,067388;0,024466634;-0,037115331;0,025867483;0,017448879;-1,918247565;0,430203964;1;0,285020309;1;1,37294072375816
"1061";"BEIERSDORF AG";2010;"Consumer";1;1;0,030688935;0,082542;0,077244259;-0,038062264;0,026845808;0,035286059;-1,790019582;0,3955;0;1,347934603;1;5,45454054065886
"1062";"BERTRANDT AG";2010;"Industrials";1;1;0,026372924;0,114884;0,102322159;-0,121340857;0,0463932;0,000527861;-1,500787883;0,654047126;1;0,68608643;1;-0,36706780079028
"1063";"BETA SYSTEMS SOFTWARE AG";2010;"IT";0;0;0;0,016774;-0,050070278;-0,108919062;0,007195765;0,177166626;-3,657552978;0,571525322;0;0,148523131;1;-3,01864018854442
"1064";"BILFINGER BERGER SE";2010;"Industrials";1;1;0,009607649;0,019057;0,022399198;-0,018244422;0,019158916;0,250045624;-2,297134406;0,958999652;0;0,369755457;1;5,08814605305978
"1065";"BIOLITEC AG";2010;"Health Care";0;0;0;-0,020154;0,119109918;-0,004450891;0,06358631;0,066033029;-2,046164408;0,25028528;0;-0,053387204;1;-3,53754191937725
"1066";"BIOTEST AG (VZ.)";2010;"Sonstige";1;1;0,0052639;0,041896;-0,014316003;0,010864764;0,057216559;0,279826296;-4,544612241;1;0;0,486326667;1;0,199088681251003
"1067";"BMW AG (ST.)";2010;"Sonstige";1;1;0,003563436;0,002009;-0,054655591;-0,048451022;0,118418203;0,470942563;-2,574627933;0,532999444;0;0,003415158;1;8,7934292346915
"1068";"BURGBAD AG";2010;"Sonstige";1;1;0,05348054;0,093422;0,097503229;-0,006713485;0,064258102;0,131071244;-1,947230456;0,067045455;0;1,092346945;1;-2,88000612504071
"1069";"CANCOM IT SYSTEME AG";2010;"IT";1;0;0,003689305;0,039597;0,01188701;0,148579475;0,033960358;0,129718633;-1,652779721;0,755846406;1;0,329246767;1;-1,37566004764505
"1070";"CARL ZEISS MEDITEC AG";2010;"Health Care";1;1;0,022865258;0,068759;0,12034264;0,064360693;0,013595495;0,049910489;-1,32758397;0,349600295;0;0,599661833;1;1,61377990040699
"1071";"CELESIO AG";2010;"Health Care";1;1;0,003956329;0,000436;0,016737063;0,015498279;0,018063614;0,237815392;-4,146918686;0,441998824;0;0,500843381;1;5,85503445519198
"1072";"CENIT AG";2010;"IT";1;0;0,029025992;0,065715;0,096360189;0,036872767;0,021774011;0;-0,852201596;1;0;0,449097968;1;-3,05464808927615
"1073";"CENTROSOLAR GROUP AG";2010;"IT";0;0;0;-0,146679;0,104044651;-0,074569463;0,043076457;0,274057174;-2,588077133;0,884030886;0;-0,095975487;1;-1,16123366486912
"1074";"CENTROTEC SUSTAINABLE AG";2010;"Industrials";0;0;0;0,014247;0,051327331;-0,020087408;0,054113524;0,278270926;-2,37377113;0,407274468;0;0,386399346;1;-0,00821476683770005
"1075";"CENTROTHERM PHOTOVOLTAICS AG";2010;"IT";0;0;0;0,040602;0,029424069;0,306596806;0,045864498;0;-1,710983602;0,28858331;0;0,698276121;1;1,41192375973154
"1076";"CEWE COLOR HOLDING AG";2010;"Industrials";1;1;0,018908624;0,025426;0,018113139;-0,024527351;0,09726069;0,114310346;-3,486792164;0,476829268;1;0,493218505;1;-0,235393877744363
"1077";"COLEXON ENERGY AG";2010;"Industrials";0;0;0;0,019078;0,175937463;2,733968209;0,025122035;0,406941351;-2,304319753;0,434263173;1;-0,692077202;1;-1,70141299190405
"1078";"COMARCH SOFTWARE UND BERATUN";2010;"IT";0;0;0;-0,191886;0,057154023;-0,374427303;0,007018638;0,059960872;-4,079962297;0,07191358;0;-0,049131094;1;-4,80335524217741
"1079";"COMPUGROUP MEDICAL AG";2010;"IT";1;0;0,045345405;0,027631;0,11643133;0,247011629;0,021919142;0,276960299;-2,742118005;0,481200323;1;0,831322157;1;0,267837325261737
"1080";"CONSTANTIN MEDIEN AG";2010;"Consumer";0;0;0;0,013114;0,110281255;0,284328957;0,014484785;0,38276268;-1,468412977;0,618364638;1;0,968431773;1;0,270439601810426
"1081";"CONTINENTAL AG";2010;"Consumer";0;0;0;-0,069095;0,078011714;-0,187444657;0,036607165;0,407435832;-2,599501603;0,306001134;0;0,507416905;1;6,70519764392975
"1082";"COR&FJA AG";2010;"IT";0;1;0;0,012588;0,036697865;0,072381125;0,009248872;0,135794954;-1,583711618;0,406093031;1;0,137789749;1;-2,30061527413253
"1083";"CROPENERGIES AG";2010;"Sonstige";1;0;0,012940195;0,011514;-0,480821109;0,564452643;0,260142669;0,261266739;-5,22580082;0,2236;0;0,051373163;1;0,394230725505407
"1084";"CTS EVENTIM";2010;"Consumer";1;1;0,042682885;0,092145;0,105242024;0,143406597;0,012770243;0,069372133;-0,69813204;0,499041667;0;1,813631093;1;1,0358211312024
"1085";"CURANUM AG";2010;"Health Care";0;1;0;0,024619;0,06224368;-0,015688422;0,016913057;0,475088803;-3,279772483;0,650103032;1;0,241092307;1;-1,01167372402315
"1086";"D+S EUROPE AG";2010;"Sonstige";0;0;0;-0,177341;-0,043390473;0,052423555;0,073833475;0,284306381;-3,236808123;0,048502803;0;1,18644812;1;-0,0758132930346595
"1087";"DAIMLER AG";2010;"Consumer";0;1;0;-0,020227;0,108180021;-0,194539088;0,018634342;0,424028406;-2,576041458;0,805135889;0;0,113412796;1;9,5330660863923
"1088";"DATA MODUL AG";2010;"IT";0;1;0;-0,034623;0,019544803;-0,29958058;0,014355276;0,202251627;-2,460859417;0,658820193;0;-0,008958378;1;-3,06315146497819
"1089";"DEAG DEUTSCHE ENTERTAINMENT";2010;"Consumer";0;0;0;0,005942;-0,008715475;0,06403527;0,003768269;0,030864745;-1,198036321;0,447413028;0;0,053525961;1;-2,89727335015677
"1090";"DELTICOM AG";2010;"Consumer";1;1;0,064660942;0,199798;0,031173396;0,183878677;0,03142488;0;-1,044323429;0,418025171;0;1,756477905;1;-0,546942035248573
"1091";"DEMAG CRANES AG";2010;"Industrials";0;1;0;0,000975;0,040994037;-0,157114735;0,022729088;0,183260283;-2,06640718;0,937420299;0;0,881477241;1;1,76708896521634
"1092";"DEUFOL AG";2010;"Industrials";0;1;0;0,001572;0,019558495;-0,149270607;0,022547882;0,291917839;-2,750701263;0,470804587;1;-0,589629536;1;-1,45663128472822
"1093";"DEUTSCHE LUFTHANSA";2010;"Industrials";0;1;0;-0,001393;-0,015303146;-0,10871168;0,084915745;0,231925675;-3,145547614;0,973350104;0;-0,123853462;1;6,87077415163072
"1094";"DEUTSCHE POST AG";2010;"Industrials";1;1;0,015701167;0,004326;-0,0421203;-0,164722532;0,033237313;0,194040949;-2,428112937;0,695391128;0;0,632962382;1;7,98270968756606
"1095";"DEUTSCHE TELEKOM AG";2010;"Sonstige";1;1;0,052658271;0,002814;0,12679174;0,046512334;0,057807787;0,336927133;-3,236434818;0,681745435;0;0,157697174;1;9,52646650526377
"1096";"DEUTZ AG";2010;"Industrials";0;0;0;-0,108896;0,009497336;-0,549003547;0,085150187;0,180437283;-1,607199732;0,481995995;0;0,217319453;1;1,61221903917669
"1097";"DIALOG SEMICONDUCTOR PLC";2010;"IT";0;0;0;0,239486;0,120797011;0,296171684;0,035235652;0,007145411;-0,470389537;0,890544008;0;1,52719309;1;-0,212031021643424
"1098";"DOUGLAS HOLDING AG";2010;"Consumer";1;1;0,013513215;0,036592;0,02511872;0,022239851;0,063831325;0,193891038;-3,853707169;0,589557743;0;0,672031648;1;3,34272233680759
"1099";"DR HOENLE AG";2010;"Industrials";0;1;0;-0,095656;-0,099188618;-0,080252813;0,034841576;0,048113745;-2,501420378;0,73607836;0;0,217750285;1;-3,78043861978632
"1100";"DRAEGERWERK AG - PFD";2010;"Health Care";1;1;0,001329087;0,006985;0,078921577;-0,007017566;0,022351664;0,256209207;-1,701332359;1;0;0,64550319;1;2,18100661809862
"1101";"DRILLISCH AG";2010;"Sonstige";1;0;0,046313458;0,414841;0,145232588;-0,016063327;0,012655966;0,232750061;-2,428503051;0,816409408;0;0,661749518;1;-0,0329853845201349
"1102";"DUERR AG";2010;"Industrials";0;1;0;-0,026148;0,064316947;-0,396968804;0,012152335;0,101995059;-2,231981846;0,337552743;0;-0,046455768;1;1,29966236031458
"1103";"DYCKERHOFF AG (VZ.)";2010;"Sonstige";1;1;0,015043699;0,031445;-0,098682373;-0,364769042;0,072405334;0,209459145;-2,547260519;0,196523934;0;0,175660796;1;2,5169795125686
"1104";"ECKERT & ZIEGLER";2010;"Health Care";1;1;0,018603734;0,101649;0,161924674;0,347800684;0,034558721;0,116887524;-1,310250608;0,554389313;1;0,451166068;1;-1,90828992419138
"1105";"EINHELL GERMANY AG-VORZUG";2010;"Consumer";1;1;0,003192976;0,04595;0,147377357;-0,127175633;0,020044255;0,170704337;-1,369076068;1;0;-0,073018455;1;-1,49673764632618
"1106";"ELEXIS AG";2010;"Industrials";1;1;0,012316706;0,012928;0,027090454;-0,295129738;0,012523924;0,182167378;-1,522969791;0,586847826;0;0,27236376;1;-1,81037412021213
"1107";"ELMOS SEMICONDUCTOR AG";2010;"IT";0;0;0;-0,051287;0,050172855;-0,347122146;0,0141073;0,165765254;-1,575400825;0,460028845;0;-0,191027014;1;-1,207671515155
"1108";"ELRINGKLINGER AG";2010;"Consumer";1;1;0,019885074;0,043296;0,102061178;-0,127080246;0,110151378;0,251793203;-3,404710879;0,144791667;0;1,242161381;1;1,71989774866795
"1109";"ENVITEC BIOGAS AG";2010;"Sonstige";0;1;0;0,005623;-0,122930123;0,170903282;0,052842202;0,110301787;-1,712279544;0,2086;1;0,052520552;1;-1,14755478639393
"1110";"ESSANELLE HAIR GROUP AG";2010;"Consumer";1;1;0,017954998;0,056654;0,029783024;-0,009348562;0,090769148;0,105883179;-2,414989675;1;0;0,096166204;1;-2,92619374523918
"1111";"EUROMICRON AG";2010;"IT";1;1;0,025071685;0,055317;0,05939701;0,087071792;0,019421373;0,321248368;-3,045559496;0,77326227;0;0,025352175;1;-1,50596410179491
"1112";"EVOTEC AG";2010;"Health Care";0;0;0;-0,276316;-0,560879039;0,074643543;0,014135732;0,089277474;-1,493438349;0,785389428;1;0,670360819;1;-1,96740942580161
"1113";"FIELMANN AG";2010;"Consumer";1;1;0,088186014;0,168639;0,082753125;0,053765386;0,054165773;0,007938407;-1,776210829;0,289904762;0;1,624793541;1;2,41107821463953
"1114";"FRANCOTYP-POSTALIA HOLDING A";2010;"Industrials";0;0;0;-0,108123;0,104771205;-0,098949996;0,02935335;0,344234886;-1,512845267;0,750884354;0;0,79003457;1;-2,51185493040106
"1115";"FRAPORT AG";2010;"Industrials";1;1;0,053552596;0,019691;-0,316992801;-0,063346698;0,114664448;0,399076075;-1,569304615;0,38419752;0;0,318212109;1;4,5300184890156
"1116";"FREENET AG";2010;"Sonstige";1;0;0,007110972;0,083532;0,037801246;0,260246639;0,022787475;0,349728272;-1,843088418;0,512138746;0;0,217755372;1;3,60239039989728
"1117";"FRESENIUS MEDICAL CARE AG (ST.)";2010;"Sonstige";1;1;0,016015035;0,057977;0,068016225;0,058128332;0,035613509;0,27040035;-3,961255892;0,638643652;0;0,48440833;1;6,51087938557107
"1118";"FRESENIUS SE (VZ.)";2010;"Sonstige";1;1;0,004323265;0,02385;0,061846936;0,138181564;0,031905819;0,350979355;-3,906388112;1;0;0,62951972;1;6,23498033731525
"1119";"FUCHS PETROLUB AG (VZ.)";2010;"Sonstige";1;1;0,017070707;0,166678;0,155844156;-0,168058953;0,03957138;0,075151071;-2,115625433;1;1;1,341560166;1;1,86268982615393
"1120";"FUNKWERK AG";2010;"IT";0;0;0;-0,210094;0,019735396;-0,284065952;0,017129977;0,013533014;-2,025627715;0,466609061;0;-0,491138644;1;-1,63455534909287
"1121";"GEA GROUP AG";2010;"Industrials";1;1;0,012500629;0,031735;0,086889193;-0,160465745;0,026710457;0,092874489;-2,317634329;0,917419264;0;0,50907765;1;4,58064579972149
"1122";"GERRESHEIMER AG";2010;"Health Care";0;1;0;0,004031;0,033379423;-0,058138777;0,060828898;0,284750279;-3,17308339;1;0;0,491556725;1;2,10198693424613
"1123";"GERRY WEBER INTL AG";2010;"Consumer";1;1;0,032842399;0,145667;0,129682534;0,041324268;0,050323934;0,175442953;-2,106270586;0,353897094;1;1,284116403;1;0,655102837893477
"1124";"GESCO AG";2010;"Industrials";1;1;0,0103859;0,08715;0,014012072;0,127312596;0,046491299;0,247267807;-2,146436615;1;1;0,196505334;1;-0,71006883610211
"1125";"GFK SE";2010;"Consumer";1;1;0,009260458;0,034349;0,077192383;-0,046886178;0,019737658;0,282726313;-3,581185063;0,430411439;0;0,60107198;1;2,40994733901411
"1126";"GFT TECHNOLOGIES AG";2010;"IT";1;1;0,012142547;0,041796;0,02746625;-0,087436558;0,005383195;0;-1,162019342;0,518498823;0;0,301213191;1;-1,6590202711659
"1127";"GILDEMEISTER AG";2010;"Industrials";1;1;0,003976899;0,003663;-0,07953797;-0,477389236;0,016107747;0,251290095;-2,613781252;0,949250681;0;0,215381367;1;1,86769966714344
"1128";"GK SOFTWARE AG";2010;"IT";1;0;0,071531066;0,135274;-0,135071273;0,43749787;0,240590465;0,188697852;-1,113029229;0,285285285;0;1,776767375;1;-3,71600552876836
"1129";"GRAMMER AG";2010;"Consumer";0;0;0;-0,057473;-0,047012683;-0,325158281;0,056908226;0,235455448;-3,434880973;0,772653645;0;-0,748435951;1;-0,162564665198567
"1130";"GRAPHIT KROPFMUEHL AG";2010;"Sonstige";0;0;0;-0,013287;0,008101332;-0,067469746;0,069993965;0,285388695;-4,228580547;1;0;0,554309386;1;-3,25240678528784
"1131";"H&R WASAG AG";2010;"Sonstige";1;1;0,017693903;0,055848;-0,003217944;-0,306011705;0,050504848;0,267205603;-3,096923145;0,436693024;0;0,883015073;1;0,940040436639733
"1132";"HAMBURGER HAFEN UND LOGISTIK";2010;"Industrials";1;1;0,028251524;0,033123;0,042153212;-0,292090442;0,090956798;0,215476635;-2,215446825;0,303451233;0;1,37066206;1;2,82697540134008
"1133";"HAWESKO HOLDING AG";2010;"Consumer";1;1;0,035275376;0,07626;0,065695522;-0,001015515;0,033885035;0,046190598;-2,59152013;0,441492369;0;0,969463965;1;-0,551373202453684
"1134";"HEIDELBERGCEMENT AG";2010;"Sonstige";1;1;0,002023929;0,001646;0,035342573;-0,243860421;0,029777533;0,295698604;-3,396388761;0,730464;0;-0,304849218;1;6,4801008915786
"1135";"HEIDELBERGER DRUCKMASCHINEN";2010;"Industrials";0;0;0;-0,073709;-0,067257571;-0,201842048;0,059254349;0,210632817;-3,712759417;1;0;-0,654361324;1;3,0399114344237
"1136";"HEILER SOFTWARE AG";2010;"IT";0;0;0;-0,031217;-0,062466023;-0,059858291;0,006298648;0,000251968;-0,443933029;0,611809262;0;-0,160415;1;-5,27783837236228
"1137";"HENKEL AG & CO KGAA (VZ.)";2010;"Sonstige";1;1;0,006956929;0,037752;0,106019303;-0,040288803;0,021514276;0,241410097;-2,656788517;1;0;0,891099773;1;6,37478304810064
"1138";"HOCHTIEF AG";2010;"Industrials";1;1;0,005780003;0,015604;0,006789191;-0,029135342;0,063977815;0,204924997;-1,955148388;0,6502;0;0,590388987;1;6,02526592418101
"1139";"HOEFT & WESSEL AG";2010;"IT";1;0;0,007224808;0,027966;0,049310294;-0,04136485;0,018233987;0,207159687;-3,276988199;0,476347376;0;0,268377573;1;-3,00393905247613
"1140";"HOMAG GROUP AG";2010;"Industrials";0;1;0;-0,03868;0,042163812;-0,491158627;0,025432098;0,276759387;-2,857556103;0,452702703;0;0,332982561;1;0,285164275848897
"1141";"HORNBACH BAUMARKT AG";2010;"Consumer";1;1;0,005890941;0,047651;0,034705405;0,033114609;0,042807396;0,257053263;-1,583060869;0,128459497;0;-0,102451181;1;2,17893334926291
"1142";"HORNBACH HOLDING AG";2010;"Consumer";1;1;0,001878519;0,033027;0,037275993;0,036146763;0,037412154;0,316774504;-1,802917924;0,913;0;-0,243793657;1;2,17591266054212
"1143";"HUGO BOSS AG (VZ.)";2010;"Sonstige";1;1;0,021451177;0,093402;0,192829973;-0,076513941;0,044371323;0,39902374;-2,234174027;0,432455125;0;2,192525176;1;2,37250184310763
"1144";"IBS AG";2010;"IT";1;1;0,037653173;0,057332;0,066466083;-0,179720143;0,015037184;0,096082609;-1,21051614;0,39168967;1;0,473676919;1;-4,73040655756269
"1145";"IDS SCHEER AG";2010;"Sonstige";1;1;0,022103154;0,039262;0,051023611;-0,130080212;0,00449195;0,085417775;-1,027030344;0,079942986;1;0,878292283;1;0,308900927717948
"1146";"INDUS HOLDING AG";2010;"Industrials";1;1;0,011936136;0,01148;0,060738494;-0,178726028;0,032686738;0,437854205;-2,279234782;0,962493195;0;-0,002322116;1;0,844949661013794
"1147";"INFINEON TECHNOLOGIES AG";2010;"IT";0;0;0;-0,110328;-0,103937729;-0,580586647;0,025998978;0,177883389;-1,127424691;0,970177834;0;0,863981259;1;4,41223922461494
"1148";"INIT INNOVATION IN TRAFFIC S";2010;"IT";1;1;0,046370564;0,128511;0,068154877;0,14846828;0,015835413;0,031546147;-2,038321309;0,574302789;0;1,105880597;1;-2,52861778879599
"1149";"INTEGRALIS AG";2010;"IT";0;0;0;-0,07422;-0,039401406;-0,014794907;0,015317647;0,049449946;-2,756315105;0,054898576;0;1,419527191;1;-1,95688038205661
"1150";"INTERSHOP COMMUNICATIONS AG";2010;"IT";0;0;0;0,077933;0,013783554;0,12233267;0,013443896;0;-1,515555285;0,739493271;1;0,898004902;1;-4,06645842547921
"1151";"INTICA SYSTEMS AG";2010;"IT";0;0;0;-0,022644;-0,139672723;-0,160078381;0,05908914;0,260839256;-2,002484543;0,788430138;0;-0,2036188;1;-4,53602175576457
"1152";"INVISION SOFTWARE AG";2010;"IT";0;0;0;-0,248755;-0,619491497;0,003556668;0,005469344;0,000560843;-1,551793596;0,093959732;0;0,059245317;1;-5,5670215038046
"1153";"ISRA VISION AG";2010;"IT";1;1;0,011300363;0,04436;0,252729868;-0,160627778;0,004643122;0,344396471;-2,984903767;0,69550331;1;-0,28358039;1;-2,42810202037062
