"Index","GDAXI.Adjusted"
"2012-09-26","2012-09-26",-0.0202161615332344
"2012-09-27","2012-09-27",0.00185497273262669
"2012-09-28","2012-09-28",-0.010184736029256
"2012-10-01","2012-10-01",0.0152077456753226
"2012-10-02","2012-10-02",-0.00285255468268453
"2012-10-04","2012-10-04",-8.89602680711477e-05
"2012-10-05","2012-10-05",0.0126043499042172
"2012-10-08","2012-10-08",-0.0145226290943228
"2012-10-09","2012-10-09",-0.007804141399399
"2012-10-10","2012-10-10",-0.00405821777853888
"2012-10-11","2012-10-11",0.0105572297462846
"2012-10-12","2012-10-12",-0.00678097062847982
"2012-10-15","2012-10-15",0.00396858269932743
"2012-10-16","2012-10-16",0.0157161031136557
"2012-10-17","2012-10-17",0.00247512253293714
"2012-10-18","2012-10-18",0.00575524909444347
"2012-10-19","2012-10-19",-0.00763809082211964
"2012-10-22","2012-10-22",-0.00715095040358982
"2012-10-23","2012-10-23",-0.0212892654287913
"2012-10-24","2012-10-24",0.0026673322258155
"2012-10-25","2012-10-25",0.0010254766066975
"2012-10-26","2012-10-26",0.00438192798431203
"2012-10-29","2012-10-29",-0.00397505490875716
"2012-10-30","2012-10-30",0.0112152215141013
"2012-10-31","2012-10-31",-0.00326847604212332
"2012-11-01","2012-11-01",0.0102821538588547
"2012-11-02","2012-11-02",0.00383416741043163
"2012-11-05","2012-11-05",-0.00508906037322454
"2012-11-06","2012-11-06",0.00697619104968972
"2012-11-07","2012-11-07",-0.0198396427318137
"2012-11-08","2012-11-08",-0.00386072269087023
"2012-11-09","2012-11-09",-0.00577098396296449
"2012-11-12","2012-11-12",0.00073397579267187
"2012-11-13","2012-11-13",5.02656690564152e-05
"2012-11-14","2012-11-14",-0.00941777078866579
"2012-11-15","2012-11-15",-0.00827132245217932
"2012-11-16","2012-11-16",-0.0132759518206491
"2012-11-19","2012-11-19",0.0246289991977502
"2012-11-20","2012-11-20",0.00687573175188305
"2012-11-21","2012-11-21",0.00163253571338018
"2012-11-22","2012-11-22",0.00835507644484679
"2012-11-23","2012-11-23",0.00881400773854146
"2012-11-26","2012-11-26",-0.00234229415514875
"2012-11-27","2012-11-27",0.0055114063600179
"2012-11-28","2012-11-28",0.00150998587509932
"2012-11-29","2012-11-29",0.00780638256975408
"2012-11-30","2012-11-30",0.000613251137242088
"2012-12-03","2012-12-03",0.00400385166279804
"2012-12-04","2012-12-04",-1.2083625518855e-05
"2012-12-05","2012-12-05",0.00260982259918308
"2012-12-06","2012-12-06",0.0106732289374207
"2012-12-07","2012-12-07",-0.00222427097055444
"2012-12-10","2012-12-10",0.00174368594141328
"2012-12-11","2012-12-11",0.00778145085902082
"2012-12-12","2012-12-12",0.00329376115767488
"2012-12-13","2012-12-13",-0.00431803725810376
"2012-12-14","2012-12-14",0.00190931730058708
"2012-12-17","2012-12-17",0.00111433444027575
"2012-12-18","2012-12-18",0.00637549400759418
"2012-12-19","2012-12-19",0.0019475066720176
"2012-12-20","2012-12-20",0.0004693555270876
"2012-12-21","2012-12-21",-0.00468636130167788
"2012-12-27","2012-12-27",0.00256994140565325
"2012-12-28","2012-12-28",-0.00569676376601613
"2013-01-02","2013-01-02",0.0216222849616745
"2013-01-03","2013-01-03",-0.0028760274449855
"2013-01-04","2013-01-04",0.00256620490991999
"2013-01-07","2013-01-07",-0.00563672594593889
"2013-01-08","2013-01-08",-0.00477430358047215
"2013-01-09","2013-01-09",0.00319663696640227
"2013-01-10","2013-01-10",-0.00155551866627945
"2013-01-11","2013-01-11",0.000915400778717768
"2013-01-14","2013-01-14",0.00181161451444822
"2013-01-15","2013-01-15",-0.00695989389131846
"2013-01-16","2013-01-16",0.00198082799293253
"2013-01-17","2013-01-17",0.00574724557994344
"2013-01-18","2013-01-18",-0.00430505236432666
"2013-01-21","2013-01-21",0.00603582334308328
"2013-01-22","2013-01-22",-0.006817723309684
"2013-01-23","2013-01-23",0.00147108076517277
"2013-01-24","2013-01-24",0.00525243321983027
"2013-01-25","2013-01-25",0.0140768219016518
"2013-01-28","2013-01-28",-0.00318275231941456
"2013-01-29","2013-01-29",0.00198574881335389
"2013-01-30","2013-01-30",-0.00475863623666228
"2013-01-31","2013-01-31",-0.0045242189003627
"2013-02-01","2013-02-01",0.00734691189029135
"2013-02-04","2013-02-04",-0.0252294855638926
"2013-02-05","2013-02-05",0.00345427586888114
"2013-02-06","2013-02-06",-0.010951290708439
"2013-02-07","2013-02-07",0.00127470391372597
"2013-02-08","2013-02-08",0.00804177768573489
"2013-02-11","2013-02-11",-0.00240743886303463
"2013-02-12","2013-02-12",0.00345885368860444
"2013-02-13","2013-02-13",0.00672653147604585
"2013-02-14","2013-02-14",-0.0105195226894352
"2013-02-15","2013-02-15",-0.00494988452198264
"2013-02-18","2013-02-18",0.00462747641349992
"2013-02-19","2013-02-19",0.0160875669814775
"2013-02-20","2013-02-20",-0.00304241051146548
"2013-02-21","2013-02-21",-0.0189824952675899
"2013-02-22","2013-02-22",0.0102772784683598
"2013-02-25","2013-02-25",0.0144193056759772
"2013-02-26","2013-02-26",-0.0229127321783196
"2013-02-27","2013-02-27",0.0103085473068507
"2013-02-28","2013-02-28",0.00854488582949209
"2013-03-01","2013-03-01",-0.0043417986944192
"2013-03-04","2013-03-04",-0.00214028021127355
"2013-03-05","2013-03-05",0.0229582111368778
"2013-03-06","2013-03-06",0.00620915696600299
"2013-03-07","2013-03-07",0.00257769389160245
"2013-03-08","2013-03-08",0.00586457675795771
"2013-03-11","2013-03-11",-0.000273020915738442
"2013-03-12","2013-03-12",-0.002278302508401
"2013-03-13","2013-03-13",0.000601120676131828
"2013-03-14","2013-03-14",0.0109126333033949
"2013-03-15","2013-03-15",-0.00192780722588282
"2013-03-18","2013-03-18",-0.00400533772754841
"2013-03-19","2013-03-19",-0.00788426489083704
"2013-03-20","2013-03-20",0.00679388070005871
"2013-03-21","2013-03-21",-0.00871831264923273
"2013-03-22","2013-03-22",-0.00267102596607494
"2013-03-25","2013-03-25",-0.00512604779244263
"2013-03-26","2013-03-26",0.0011136130991396
"2013-03-27","2013-03-27",-0.011561998337875
"2013-03-28","2013-03-28",0.00079826175060127
"2013-04-02","2013-04-02",0.0188782984907938
"2013-04-03","2013-04-03",-0.0087391386330129
"2013-04-04","2013-04-04",-0.0073106814306847
"2013-04-05","2013-04-05",-0.020501971687624
"2013-04-08","2013-04-08",0.000507804679292789
"2013-04-09","2013-04-09",-0.00328498659855292
"2013-04-10","2013-04-10",0.0224140082692852
"2013-04-11","2013-04-11",0.00777953031772682
"2013-04-12","2013-04-12",-0.0162473623541732
"2013-04-15","2013-04-15",-0.00415854972244212
"2013-04-16","2013-04-16",-0.00390379123454032
"2013-04-17","2013-04-17",-0.02364852809235
"2013-04-18","2013-04-18",-0.00391270775867802
"2013-04-19","2013-04-19",-0.00184415552858397
"2013-04-22","2013-04-22",0.00243002094495459
"2013-04-23","2013-04-23",0.0237982019021921
"2013-04-24","2013-04-24",0.0130790288106066
"2013-04-25","2013-04-25",0.00947038897741592
"2013-04-26","2013-04-26",-0.00231346443207592
"2013-04-29","2013-04-29",0.0074884671405222
"2013-04-30","2013-04-30",0.00509400305528374
"2013-05-02","2013-05-02",0.00604710256559216
"2013-05-03","2013-05-03",0.0199683429280331
"2013-05-06","2013-05-06",-0.00125782056339929
"2013-05-07","2013-05-07",0.00855538623170027
"2013-05-08","2013-05-08",0.00826833888305778
"2013-05-09","2013-05-09",0.00155518947983246
"2013-05-10","2013-05-10",0.00193941220871885
"2013-05-13","2013-05-13",8.45754792120346e-05
"2013-05-14","2013-05-14",0.00719931755986458
"2013-05-15","2013-05-15",0.00279131134278465
"2013-05-16","2013-05-16",0.000890517172180694
"2013-05-17","2013-05-17",0.00335521554081453
"2013-05-20","2013-05-20",0.0068625712749153
"2013-05-21","2013-05-21",0.00193408471346324
"2013-05-22","2013-05-22",0.00690341423177188
"2013-05-23","2013-05-23",-0.0211949598563379
"2013-05-24","2013-05-24",-0.00560238167095406
"2013-05-27","2013-05-27",0.0093452974739261
"2013-05-28","2013-05-28",0.0115714442700714
"2013-05-29","2013-05-29",-0.0171599830017914
"2013-05-30","2013-05-30",0.007602468643503
"2013-05-31","2013-05-31",-0.00613294999924463
"2013-06-03","2013-06-03",-0.00757940564809445
"2013-06-04","2013-06-04",0.00122546191298234
"2013-06-05","2013-06-05",-0.0121004906655884
"2013-06-06","2013-06-06",-0.0119510094004767
"2013-06-07","2013-06-07",0.0190631298380506
"2013-06-10","2013-06-10",0.00640136922832468
"2013-06-11","2013-06-11",-0.0103122139885041
"2013-06-12","2013-06-12",-0.00967760797123418
"2013-06-13","2013-06-13",-0.00589704090164922
"2013-06-14","2013-06-14",0.00401518401309708
"2013-06-17","2013-06-17",0.0107407016763048
"2013-06-18","2013-06-18",0.00167577972753818
"2013-06-19","2013-06-19",-0.00394844333980338
"2013-06-20","2013-06-20",-0.0333166651866463
"2013-06-21","2013-06-21",-0.0177180133983761
"2013-06-24","2013-06-24",-0.0125039704916627
"2013-06-25","2013-06-25",0.0153320245154038
"2013-06-26","2013-06-26",0.0164666038786283
"2013-06-27","2013-06-27",0.00624664056747015
"2013-06-28","2013-06-28",-0.00395359060880907
"2013-07-01","2013-07-01",0.00309847703530863
"2013-07-02","2013-07-02",-0.00920438449006866
"2013-07-03","2013-07-03",-0.0103494863299129
"2013-07-04","2013-07-04",0.0208544076373798
"2013-07-05","2013-07-05",-0.0238373771925637
"2013-07-08","2013-07-08",0.0206086252139457
"2013-07-09","2013-07-09",0.0111330672472434
"2013-07-10","2013-07-10",0.00108284009002091
"2013-07-11","2013-07-11",0.0113798740897675
"2013-07-12","2013-07-12",0.00659312750747887
"2013-07-15","2013-07-15",0.00268003602456623
"2013-07-16","2013-07-16",-0.00410806789384388
"2013-07-17","2013-07-17",0.00652295379717494
"2013-07-18","2013-07-18",0.00992909104397022
"2013-07-19","2013-07-19",-0.000662264561158921
"2013-07-22","2013-07-22",-6.13039107566493e-05
"2013-07-23","2013-07-23",-0.00202208639889001
"2013-07-24","2013-07-24",0.00777318455229725
"2013-07-25","2013-07-25",-0.00960907339289641
"2013-07-26","2013-07-26",-0.00653661297075914
"2013-07-29","2013-07-29",0.00171112113411809
"2013-07-30","2013-07-30",0.00145060178965117
"2013-07-31","2013-07-31",0.00059831977685576
"2013-08-01","2013-08-01",0.0161522254798729
"2013-08-02","2013-08-02",-0.000450721048062874
"2013-08-05","2013-08-05",-0.00101879017552164
"2013-08-06","2013-08-06",-0.0118157755228037
"2013-08-07","2013-08-07",-0.00474028665996684
"2013-08-08","2013-08-08",0.00697759496394035
"2013-08-09","2013-08-09",0.00240015748074285
"2013-08-12","2013-08-12",0.00250820373809546
"2013-08-13","2013-08-13",0.00673740047542815
"2013-08-14","2013-08-14",0.00265343823943276
"2013-08-15","2013-08-15",-0.00735444850440814
"2013-08-16","2013-08-16",0.00186667224053316
"2013-08-19","2013-08-19",-0.00306123139957393
"2013-08-20","2013-08-20",-0.0079513790069079
"2013-08-21","2013-08-21",-0.00176300666073104
"2013-08-22","2013-08-22",0.0134842864189935
"2013-08-23","2013-08-23",0.00227186804616686
"2013-08-26","2013-08-26",0.00215523519339911
"2013-08-27","2013-08-27",-0.0230966220440703
"2013-08-28","2013-08-28",-0.0103241522086375
"2013-08-29","2013-08-29",0.00448250437911035
"2013-08-30","2013-08-30",-0.0112164124042842
"2013-09-02","2013-09-02",0.0172170451568778
"2013-09-03","2013-09-03",-0.00769096893576204
"2013-09-04","2013-09-04",0.00185752079880608
"2013-09-05","2013-09-05",0.00475453195242359
"2013-09-06","2013-09-06",0.00492888342224163
"2013-09-09","2013-09-09",7.85876038023048e-05
"2013-09-10","2013-09-10",0.0203584317671002
"2013-09-11","2013-09-11",0.00580684482491201
"2013-09-12","2013-09-12",-0.000203707617277615
"2013-09-13","2013-09-13",0.00181374407890189
"2013-09-16","2013-09-16",0.0120989138370557
"2013-09-17","2013-09-17",-0.00186517789514973
"2013-09-18","2013-09-18",0.00453889862245305
"2013-09-19","2013-09-19",0.00670738980809737
"2013-09-20","2013-09-20",-0.00212427416397354
"2013-09-23","2013-09-23",-0.00467222637002784
"2013-09-24","2013-09-24",0.00338841448713367
"2013-09-25","2013-09-25",0.000118898995443928
"2013-09-26","2013-09-26",-0.000176606731475459
"2013-09-27","2013-09-27",-0.000298961348281779
"2013-09-30","2013-09-30",-0.00777817138995474
"2013-10-01","2013-10-01",0.0109630557719047
"2013-10-02","2013-10-02",-0.00689664322571204
"2013-10-04","2013-10-04",-0.000747745181332249
"2013-10-07","2013-10-07",-0.00364687820280984
"2013-10-08","2013-10-08",-0.00416276941094296
"2013-10-09","2013-10-09",-0.00459207541612727
"2013-10-10","2013-10-10",0.0196581822460544
"2013-10-11","2013-10-11",0.00448699220997462
"2013-10-14","2013-10-14",-0.000116972765123791
"2013-10-15","2013-10-15",0.00920016865475759
"2013-10-16","2013-10-16",0.00470919094419031
"2013-10-17","2013-10-17",-0.00385316694630689
"2013-10-18","2013-10-18",0.00600996321533032
"2013-10-21","2013-10-21",0.000239124635355026
"2013-10-22","2013-10-22",0.00900838840927953
"2013-10-23","2013-10-23",-0.00308939794485497
"2013-10-24","2013-10-24",0.00678973189144649
"2013-10-25","2013-10-25",0.000568879708810144
"2013-10-28","2013-10-28",-0.000789321972128221
"2013-10-29","2013-10-29",0.00482089646972206
"2013-10-30","2013-10-30",-0.00130549106184219
"2013-10-31","2013-10-31",0.00262138725926953
"2013-11-01","2013-11-01",-0.0028921653316285
"2013-11-04","2013-11-04",0.0032585556101079
"2013-11-05","2013-11-05",-0.00311643675872553
"2013-11-06","2013-11-06",0.00351909504346892
"2013-11-07","2013-11-07",0.00443223074056576
"2013-11-08","2013-11-08",-0.000302874937231579
"2013-11-11","2013-11-11",0.00325303810415711
"2013-11-12","2013-11-12",-0.00345131168307589
"2013-11-13","2013-11-13",-0.0023881782686459
"2013-11-14","2013-11-14",0.010418411575019
"2013-11-15","2013-11-15",0.00207772858088973
"2013-11-18","2013-11-18",0.00616930164751039
"2013-11-19","2013-11-19",-0.00348989305821945
"2013-11-20","2013-11-20",0.000954618331631352
"2013-11-21","2013-11-21",-0.000651177912940781
"2013-11-22","2013-11-22",0.00249360011648747
"2013-11-25","2013-11-25",0.00873812989254219
"2013-11-26","2013-11-26",-0.00106292338284852
"2013-11-27","2013-11-27",0.00655105766192854
"2013-11-28","2013-11-28",0.00386800219428807
"2013-11-29","2013-11-29",0.00190815812918643
"2013-12-02","2013-12-02",-0.000355165380467426
"2013-12-03","2013-12-03",-0.0191743985232815
"2013-12-04","2013-12-04",-0.00901447744085893
"2013-12-05","2013-12-05",-0.00611007830594446
"2013-12-06","2013-12-06",0.00958086254195578
"2013-12-09","2013-12-09",0.00247825540184543
"2013-12-10","2013-12-10",-0.00881832150249195
"2013-12-11","2013-12-11",-0.0041041174523464
"2013-12-12","2013-12-12",-0.00664421422532335
"2013-12-13","2013-12-13",-0.0011695912202061
"2013-12-16","2013-12-16",0.017292609282384
"2013-12-17","2013-12-17",-0.00859677933462777
"2013-12-18","2013-12-18",0.0105798950274227
"2013-12-19","2013-12-19",0.0166322522429017
"2013-12-20","2013-12-20",0.00687873426909924
"2013-12-23","2013-12-23",0.00938549162753866
"2013-12-27","2013-12-27",0.0105429458734587
"2013-12-30","2013-12-30",-0.00388991899946411
"2014-01-02","2014-01-02",-0.0160533745446561
"2014-01-03","2014-01-03",0.00372816960474509
"2014-01-06","2014-01-06",-0.000758133272482198
"2014-01-07","2014-01-07",0.00826025278598408
"2014-01-08","2014-01-08",-0.00087984997765389
"2014-01-09","2014-01-09",-0.00805836363224799
"2014-01-10","2014-01-10",0.00546498222633929
"2014-01-13","2014-01-13",0.00389073762641523
"2014-01-14","2014-01-14",0.00318517448178568
"2014-01-15","2014-01-15",0.0200584292814252
"2014-01-16","2014-01-16",-0.00165535787838955
"2014-01-17","2014-01-17",0.00259497892627891
"2014-01-20","2014-01-20",-0.00278120992350495
"2014-01-21","2014-01-21",0.00146248216608491
"2014-01-22","2014-01-22",-0.0010292697070895
"2014-01-23","2014-01-23",-0.00920575156819936
"2014-01-24","2014-01-24",-0.0251308772351404
"2014-01-27","2014-01-27",-0.00456745453220897
"2014-01-28","2014-01-28",0.0061516540969464
"2014-01-29","2014-01-29",-0.00748840813318452
"2014-01-30","2014-01-30",0.00392834130869346
"2014-01-31","2014-01-31",-0.00717349329976713
"2014-02-03","2014-02-03",-0.012973840929309
"2014-02-04","2014-02-04",-0.00640037130027693
"2014-02-05","2014-02-05",-0.00127052169494313
"2014-02-06","2014-02-06",0.0152684102632552
"2014-02-07","2014-02-07",0.00488616363993088
"2014-02-10","2014-02-10",-0.0012973014769404
"2014-02-11","2014-02-11",0.0201309909728504
"2014-02-12","2014-02-12",0.00643897389917747
"2014-02-13","2014-02-13",0.00593304922089644
"2014-02-14","2014-02-14",0.00681557031773394
"2014-02-17","2014-02-17",-0.00058394103208137
"2014-02-18","2014-02-18",0.000312737978024558
"2014-02-19","2014-02-19",2.79020311175771e-05
"2014-02-20","2014-02-20",-0.00427412967396812
"2014-02-21","2014-02-21",0.00395320930314469
"2014-02-24","2014-02-24",0.005369271187595
"2014-02-25","2014-02-25",-0.000988322111208362
"2014-02-26","2014-02-26",-0.00388606294847982
"2014-02-27","2014-02-27",-0.00762602758266517
"2014-02-28","2014-02-28",0.0107623230609057
"2014-03-03","2014-03-03",-0.034982409062172
"2014-03-04","2014-03-04",0.0243056355604843
"2014-03-05","2014-03-05",-0.00492713774597853
"2014-03-06","2014-03-06",8.91371083344694e-05
"2014-03-07","2014-03-07",-0.0203377370845033
"2014-03-10","2014-03-10",-0.00915872916544913
"2014-03-11","2014-03-11",0.00455386332271779
"2014-03-12","2014-03-12",-0.012878261421001
"2014-03-13","2014-03-13",-0.0187741294239903
"2014-03-14","2014-03-14",0.00427351424090716
"2014-03-17","2014-03-17",0.0136512999907126
"2014-03-18","2014-03-18",0.00669368894258149
"2014-03-19","2014-03-19",0.00372578680284263
"2014-03-20","2014-03-20",0.00205353413357479
"2014-03-21","2014-03-21",0.00502390245038065
"2014-03-24","2014-03-24",-0.0166389885956022
"2014-03-25","2014-03-25",0.0161529379212357
"2014-03-26","2014-03-26",0.0117295007466911
"2014-03-27","2014-03-27",0.000278297570929453
"2014-03-28","2014-03-28",0.0142851057177129
"2014-03-31","2014-03-31",-0.00326804961786742
"2014-04-01","2014-04-01",0.00498965048014455
"2014-04-02","2014-04-02",0.00204403449380131
"2014-04-03","2014-04-03",0.00056720443041236
"2014-04-04","2014-04-04",0.00692894256956045
"2014-04-07","2014-04-07",-0.0192564484855833
"2014-04-08","2014-04-08",-0.00211135229753268
"2014-04-09","2014-04-09",0.00163809647976088
"2014-04-10","2014-04-10",-0.00546490172294334
"2014-04-11","2014-04-11",-0.014837913207197
"2014-04-14","2014-04-14",0.00256023448617526
"2014-04-15","2014-04-15",-0.0178755944878795
"2014-04-16","2014-04-16",0.0155869489533398
"2014-04-17","2014-04-17",0.00981340139686004
"2014-04-22","2014-04-22",0.0200303264612849
"2014-04-23","2014-04-23",-0.00583981974018144
"2014-04-24","2014-04-24",0.000470254903289558
"2014-04-25","2014-04-25",-0.0155283437920435
"2014-04-28","2014-04-28",0.00475497080929266
"2014-04-29","2014-04-29",0.0144780550557648
"2014-04-30","2014-04-30",0.00199197463933487
"2014-05-02","2014-05-02",-0.00492827569497933
"2014-05-05","2014-05-05",-0.00277902294187271
"2014-05-06","2014-05-06",-0.00652417198701372
"2014-05-07","2014-05-07",0.00566329518362352
"2014-05-08","2014-05-08",0.00900230193728646
"2014-05-09","2014-05-09",-0.0027047176188244
"2014-05-12","2014-05-12",0.0125504996699508
"2014-05-13","2014-05-13",0.00534205118002085
"2014-05-14","2014-05-14",-4.10471405842827e-06
"2014-05-15","2014-05-15",-0.0101327623610885
"2014-05-16","2014-05-16",-0.00279491875095061
"2014-05-19","2014-05-19",0.00314073990520214
"2014-05-20","2014-05-20",-0.00210478634815026
"2014-05-21","2014-05-21",0.00608060936285781
"2014-05-22","2014-05-22",0.00237296571149592
"2014-05-23","2014-05-23",0.00483348500184988
"2014-05-26","2014-05-26",0.0126965365162537
"2014-05-27","2014-05-27",0.00484027059080105
"2014-05-28","2014-05-28",-0.000166035356087946
"2014-05-29","2014-05-29",-2.71184522215862e-05
"2014-05-30","2014-05-30",0.000439503405562647
"2014-06-02","2014-06-02",0.000688729907709629
"2014-06-03","2014-06-03",-0.00305788827376574
"2014-06-04","2014-06-04",0.000698331610307079
"2014-06-05","2014-06-05",0.00212937827321014
"2014-06-06","2014-06-06",0.00394887004951272
"2014-06-09","2014-06-09",0.00214439427896274
"2014-06-10","2014-06-10",0.00201322514934077
"2014-06-11","2014-06-11",-0.0079075219390532
"2014-06-12","2014-06-12",-0.00111716526641281
"2014-06-13","2014-06-13",-0.00260232236496449
"2014-06-16","2014-06-16",-0.00291861261665183
"2014-06-17","2014-06-17",0.00366989826475184
"2014-06-18","2014-06-18",0.0010085076585824
"2014-06-19","2014-06-19",0.00739129501477365
"2014-06-20","2014-06-20",-0.00167671133506353
"2014-06-23","2014-06-23",-0.00666265062308469
"2014-06-24","2014-06-24",0.00172819986111783
"2014-06-25","2014-06-25",-0.00710198698642195
"2014-06-26","2014-06-26",-0.00638956337397012
"2014-06-27","2014-06-27",0.00104683948877593
"2014-06-30","2014-06-30",0.00182208639185077
"2014-07-01","2014-07-01",0.00702695119905705
"2014-07-02","2014-07-02",0.000894268579097357
"2014-07-03","2014-07-03",0.0118512934724873
"2014-07-04","2014-07-04",-0.00203105087239308
"2014-07-07","2014-07-07",-0.010344956705044
"2014-07-08","2014-07-08",-0.0135580258189574
"2014-07-09","2014-07-09",0.00362908412344076
"2014-07-10","2014-07-10",-0.0153152204917788
"2014-07-11","2014-07-11",0.000746161555090552
"2014-07-14","2014-07-14",0.0119974522191768
"2014-07-15","2014-07-15",-0.00652225058109934
"2014-07-16","2014-07-16",0.0142871487008058
"2014-07-17","2014-07-17",-0.0107469392657968
"2014-07-18","2014-07-18",-0.00347751469447388
"2014-07-21","2014-07-21",-0.0111701284859986
"2014-07-22","2014-07-22",0.0126413212776875
"2014-07-23","2014-07-23",0.00197348186749657
"2014-07-24","2014-07-24",0.00414373307144267
"2014-07-25","2014-07-25",-0.0154390626589382
"2014-07-28","2014-07-28",-0.00476452576691599
"2014-07-29","2014-07-29",0.00576155111920507
"2014-07-30","2014-07-30",-0.00622948251178279
"2014-07-31","2014-07-31",-0.0195993484231476
"2014-08-01","2014-08-01",-0.021206622424554
"2014-08-04","2014-08-04",-0.00609234735233244
"2014-08-05","2014-08-05",0.00388147227968716
"2014-08-06","2014-08-06",-0.00651758981329209
"2014-08-07","2014-08-07",-0.0100248804281495
"2014-08-08","2014-08-08",-0.00328556784829459
"2014-08-11","2014-08-11",0.0188482051740575
"2014-08-12","2014-08-12",-0.0121940390630151
"2014-08-13","2014-08-13",0.0141679269030828
"2014-08-14","2014-08-14",0.00284626285809608
"2014-08-15","2014-08-15",-0.0144671346994194
"2014-08-18","2014-08-18",0.0166577146893996
"2014-08-19","2014-08-19",0.00957510660639294
"2014-08-20","2014-08-20",-0.00211379979539217
"2014-08-21","2014-08-21",0.00929259663931958
"2014-08-22","2014-08-22",-0.00665509624247385
"2014-08-25","2014-08-25",0.0181411859974201
"2014-08-26","2014-08-26",0.00816944091807947
"2014-08-27","2014-08-27",-0.0019251038523258
"2014-08-28","2014-08-28",-0.0112599837402616
"2014-08-29","2014-08-29",0.000803936059565302
"2014-09-01","2014-09-01",0.000935168990448432
"2014-09-02","2014-09-02",0.00294840457878465
"2014-09-03","2014-09-03",0.0124882739523837
"2014-09-04","2014-09-04",0.0101050722278018
"2014-09-05","2014-09-05",0.00233777921250677
"2014-09-08","2014-09-08",0.00112901463645088
"2014-09-09","2014-09-09",-0.00486217336503358
"2014-09-10","2014-09-10",-0.00108498737119511
"2014-09-11","2014-09-11",-0.000916862738032265
"2014-09-12","2014-09-12",-0.00415154553830099
"2014-09-15","2014-09-15",0.000880338283124615
"2014-09-16","2014-09-16",-0.00276792846091745
"2014-09-17","2014-09-17",0.0029615110520691
"2014-09-18","2014-09-18",0.0140426235091358
"2014-09-19","2014-09-19",0.000115309521728335
"2014-09-22","2014-09-22",-0.00508674028759337
"2014-09-23","2014-09-23",-0.0159748238351352
"2014-09-24","2014-09-24",0.00695224829873631
"2014-09-25","2014-09-25",-0.0158526294434189
"2014-09-26","2014-09-26",-0.00204835733069864
"2014-09-29","2014-09-29",-0.00715257144311643
"2014-09-30","2014-09-30",0.00543887433382473
"2014-10-01","2014-10-01",-0.00978666233796588
"2014-10-02","2014-10-02",-0.0200624120844317
"2014-10-06","2014-10-06",0.00150284578848847
"2014-10-07","2014-10-07",-0.0134787451107083
"2014-10-08","2014-10-08",-0.0100523127887993
"2014-10-09","2014-10-09",0.00107658509652886
"2014-10-10","2014-10-10",-0.0243028750324559
"2014-10-13","2014-10-13",0.00268391685611569
"2014-10-14","2014-10-14",0.00144920476084032
"2014-10-15","2014-10-15",-0.0291171267090728
"2014-10-16","2014-10-16",0.00127662980739451
"2014-10-17","2014-10-17",0.0306760168222375
"2014-10-20","2014-10-20",-0.0150856167618905
"2014-10-21","2014-10-21",0.0192227320916079
"2014-10-22","2014-10-22",0.00596618029974394
"2014-10-23","2014-10-23",0.0119162187715176
"2014-10-24","2014-10-24",-0.00659934801228346
"2014-10-27","2014-10-27",-0.009523548790213
"2014-10-28","2014-10-28",0.0184282009478398
"2014-10-29","2014-10-29",0.00161083618380786
"2014-10-30","2014-10-30",0.003520268556235
"2014-10-31","2014-10-31",0.0229956568318013
"2014-11-03","2014-11-03",-0.00809215464978763
"2014-11-04","2014-11-04",-0.00925510813430819
"2014-11-05","2014-11-05",0.0161253514374415
"2014-11-06","2014-11-06",0.00662603931348471
"2014-11-07","2014-11-07",-0.00916809430861498
"2014-11-10","2014-11-10",0.00644080799324342
"2014-11-11","2014-11-11",0.00183326236430936
"2014-11-12","2014-11-12",-0.0170155230764966
"2014-11-13","2014-11-13",0.00406835700439068
"2014-11-14","2014-11-14",0.000478953173987051
"2014-11-17","2014-11-17",0.00575553558480912
"2014-11-18","2014-11-18",0.0160086161924529
"2014-11-19","2014-11-19",0.00171897633873463
"2014-11-20","2014-11-20",0.00117846272797806
"2014-11-21","2014-11-21",0.0258729417031152
"2014-11-24","2014-11-24",0.00542987197968614
"2014-11-25","2014-11-25",0.00770308534966624
"2014-11-26","2014-11-26",0.00549632194602623
"2014-11-27","2014-11-27",0.00596374473498429
"2014-11-28","2014-11-28",0.000599276041995722
"2014-12-01","2014-12-01",-0.00173882226978428
"2014-12-02","2014-12-02",-0.00295811796216405
"2014-12-03","2014-12-03",0.00378883272389885
"2014-12-04","2014-12-04",-0.0121516484134272
"2014-12-05","2014-12-05",0.02365091214158
"2014-12-08","2014-12-08",-0.00717638010246446
"2014-12-09","2014-12-09",-0.0223426551295276
"2014-12-10","2014-12-10",0.00061454322160337
"2014-12-11","2014-12-11",0.00638787360781379
"2014-12-12","2014-12-12",-0.0275287174547376
"2014-12-15","2014-12-15",-0.0275493444932984
"2014-12-16","2014-12-16",0.0243298175374402
"2014-12-17","2014-12-17",-0.00203680578317389
"2014-12-18","2014-12-18",0.0275525714272895
"2014-12-19","2014-12-19",-0.00245939356106994
"2014-12-22","2014-12-22",0.00801926940149222
"2014-12-23","2014-12-23",0.00569548293284683
"2014-12-29","2014-12-29",0.000505765590796514
"2014-12-30","2014-12-30",-0.0123228693287096
"2015-01-02","2015-01-02",-0.00417156980502753
"2015-01-05","2015-01-05",-0.030314408827735
"2015-01-06","2015-01-06",-0.000369533151038937
"2015-01-07","2015-01-07",0.00511060102180672
